0 , 1
0.0100503 , 0.98995
0.0201005 , 0.980001
0.0301508 , 0.970151
0.040201 , 0.960401
0.0502513 , 0.950749
0.0603015 , 0.941193
0.0703518 , 0.931734
0.080402 , 0.92237
0.0904523 , 0.9131
0.100503 , 0.903923
0.110553 , 0.894838
0.120603 , 0.885845
0.130653 , 0.876942
0.140704 , 0.868129
0.150754 , 0.859404
0.160804 , 0.850767
0.170854 , 0.842216
0.180905 , 0.833752
0.190955 , 0.825372
0.201005 , 0.817077
0.211055 , 0.808865
0.221106 , 0.800736
0.231156 , 0.792688
0.241206 , 0.784722
0.251256 , 0.776835
0.261307 , 0.769028
0.271357 , 0.761299
0.281407 , 0.753647
0.291457 , 0.746073
0.301508 , 0.738575
0.311558 , 0.731152
0.321608 , 0.723804
0.331658 , 0.716529
0.341709 , 0.709328
0.351759 , 0.702199
0.361809 , 0.695142
0.371859 , 0.688155
0.38191 , 0.681239
0.39196 , 0.674393
0.40201 , 0.667615
0.41206 , 0.660905
0.422111 , 0.654263
0.432161 , 0.647687
0.442211 , 0.641178
0.452261 , 0.634734
0.462312 , 0.628355
0.472362 , 0.62204
0.482412 , 0.615788
0.492462 , 0.609599
0.502513 , 0.603473
0.512563 , 0.597407
0.522613 , 0.591403
0.532663 , 0.58546
0.542714 , 0.579576
0.552764 , 0.573751
0.562814 , 0.567984
0.572864 , 0.562276
0.582915 , 0.556625
0.592965 , 0.551031
0.603015 , 0.545493
0.613065 , 0.54001
0.623116 , 0.534583
0.633166 , 0.52921
0.643216 , 0.523892
0.653266 , 0.518627
0.663317 , 0.513414
0.673367 , 0.508254
0.683417 , 0.503146
0.693467 , 0.498089
0.703518 , 0.493084
0.713568 , 0.488128
0.723618 , 0.483222
0.733668 , 0.478366
0.743719 , 0.473558
0.753769 , 0.468799
0.763819 , 0.464087
0.773869 , 0.459423
0.78392 , 0.454805
0.79397 , 0.450235
0.80402 , 0.44571
0.81407 , 0.44123
0.824121 , 0.436796
0.834171 , 0.432406
0.844221 , 0.42806
0.854271 , 0.423758
0.864322 , 0.419499
0.874372 , 0.415283
0.884422 , 0.411109
0.894472 , 0.406977
0.904523 , 0.402887
0.914573 , 0.398838
0.924623 , 0.39483
0.934673 , 0.390862
0.944724 , 0.386933
0.954774 , 0.383044
0.964824 , 0.379195
0.974874 , 0.375384
0.984925 , 0.371611
0.994975 , 0.367876
1.00503 , 0.364179
1.01508 , 0.360519
1.02513 , 0.356896
1.03518 , 0.353309
1.04523 , 0.349758
1.05528 , 0.346243
1.06533 , 0.342763
1.07538 , 0.339318
1.08543 , 0.335908
1.09548 , 0.332532
1.10553 , 0.32919
1.11558 , 0.325881
1.12563 , 0.322606
1.13568 , 0.319364
1.14573 , 0.316154
1.15578 , 0.312977
1.16583 , 0.309831
1.17588 , 0.306717
1.18593 , 0.303635
1.19598 , 0.300583
1.20603 , 0.297562
1.21608 , 0.294572
1.22613 , 0.291611
1.23618 , 0.28868
1.24623 , 0.285779
1.25628 , 0.282907
1.26633 , 0.280064
1.27638 , 0.277249
1.28643 , 0.274463
1.29648 , 0.271704
1.30653 , 0.268973
1.31658 , 0.26627
1.32663 , 0.263594
1.33668 , 0.260945
1.34673 , 0.258322
1.35678 , 0.255726
1.36683 , 0.253156
1.37688 , 0.250612
1.38693 , 0.248093
1.39698 , 0.2456
1.40704 , 0.243131
1.41709 , 0.240688
1.42714 , 0.238269
1.43719 , 0.235874
1.44724 , 0.233504
1.45729 , 0.231157
1.46734 , 0.228834
1.47739 , 0.226534
1.48744 , 0.224257
1.49749 , 0.222003
1.50754 , 0.219772
1.51759 , 0.217563
1.52764 , 0.215377
1.53769 , 0.213212
1.54774 , 0.211069
1.55779 , 0.208948
1.56784 , 0.206848
1.57789 , 0.204769
1.58794 , 0.202711
1.59799 , 0.200674
1.60804 , 0.198657
1.61809 , 0.19666
1.62814 , 0.194684
1.63819 , 0.192727
1.64824 , 0.19079
1.65829 , 0.188873
1.66834 , 0.186975
1.67839 , 0.185096
1.68844 , 0.183235
1.69849 , 0.181394
1.70854 , 0.179571
1.71859 , 0.177766
1.72864 , 0.175979
1.73869 , 0.174211
1.74874 , 0.17246
1.75879 , 0.170727
1.76884 , 0.169011
1.77889 , 0.167312
1.78894 , 0.165631
1.79899 , 0.163966
1.80905 , 0.162318
1.8191 , 0.160687
1.82915 , 0.159072
1.8392 , 0.157473
1.84925 , 0.15589
1.8593 , 0.154324
1.86935 , 0.152773
1.8794 , 0.151237
1.88945 , 0.149717
1.8995 , 0.148213
1.90955 , 0.146723
1.9196 , 0.145248
1.92965 , 0.143789
1.9397 , 0.142344
1.94975 , 0.140913
1.9598 , 0.139497
1.96985 , 0.138095
1.9799 , 0.136707
1.98995 , 0.135333
